City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,278.97,93,91,11.0,TF,1682473249
1,qaqortoq,60.7167,-46.0333,273.76,94,96,0.22,GL,1682473250
2,tiksi,71.6872,128.8694,263.72,91,99,2.12,RU,1682473251
3,ad dilam,23.9915,47.1627,298.38,48,68,0.92,SA,1682473252
4,awjilah,29.1081,21.2869,292.94,32,0,3.34,LY,1682473253
5,san antonio de pale,-1.4014,5.6325,300.99,74,100,2.09,GQ,1682473255
6,margherita,27.2833,95.6833,299.67,56,0,1.05,IN,1682473256
7,waitangi,-43.9535,-176.5597,285.27,79,99,1.34,NZ,1682473257
8,mtambile,-5.3833,39.7,299.76,81,93,6.82,TZ,1682473258
9,illizi,26.4833,8.4667,297.76,26,100,4.64,DZ,1682473259
10,bilibino,68.0546,166.4372,271.52,63,3,0.63,RU,1682473261
11,west island,-12.1568,96.8225,300.14,78,40,7.72,CC,1682473262
12,port alfred,-33.5906,26.891,293.25,98,91,1.34,ZA,1682473265
13,zaozersk,69.4005,32.4476,264.7,93,91,1.26,RU,1682473266
14,chimore,-16.9833,-65.1333,295.8,97,95,0.71,BO,1682473267
15,college,64.8569,-147.8028,278.12,41,20,4.63,US,1682473269
16,happy valley-goose bay,53.3168,-60.3315,277.32,65,75,4.63,CA,1682473270
17,mossel bay,-34.1831,22.146,290.11,88,90,2.31,ZA,1682473271
18,grytviken,-54.2811,-36.5092,276.99,94,51,6.08,GS,1682473273
19,susuman,62.7833,148.1667,269.49,78,97,0.75,RU,1682473274
20,bhattarai danda,27.8828,83.9314,299.15,24,89,1.05,NP,1682473276
21,port elizabeth,-33.918,25.5701,292.21,99,100,1.54,ZA,1682473277
22,yangshuo,24.7808,110.4897,291.89,66,14,0.68,CN,1682473238
23,quellon,-43.1167,-73.6167,283.29,100,100,3.09,CL,1682473280
24,ushuaia,-54.8,-68.3,277.96,81,20,2.06,AR,1682473281
25,kavaratti,10.5669,72.642,300.51,70,100,2.25,IN,1682473283
26,anadyr,64.75,177.4833,268.43,53,0,7.0,RU,1682473284
27,egilsstadir,65.2653,-14.3948,270.1,93,75,1.54,IS,1682473285
28,bredasdorp,-34.5322,20.0403,286.9,89,95,1.23,ZA,1682473286
29,caleta de carquin,-11.0925,-77.6267,296.89,80,84,5.12,PE,1682473288
30,talnakh,69.4865,88.3972,272.71,85,100,0.59,RU,1682473289
31,albany,42.6001,-73.9662,279.99,73,3,1.8,US,1682473211
32,blackmans bay,-43.0167,147.3167,293.56,55,8,1.79,AU,1682473292
33,chonchi,-42.6128,-73.8092,283.77,99,99,0.72,CL,1682473294
34,gurlan,41.8447,60.3919,287.19,25,85,7.03,UZ,1682473295
35,haiku-pauwela,20.9219,-156.3051,298.16,80,75,5.14,US,1682473085
36,laibin,23.7,109.2667,293.0,61,10,4.68,CN,1682473299
37,namibe,-15.1961,12.1522,296.5,80,84,1.47,AO,1682473300
38,kuvandyk,51.4781,57.3552,287.59,42,100,5.89,RU,1682473301
39,papatowai,-46.5619,169.4708,285.72,65,81,6.62,NZ,1682473302
40,salat,37.84,40.8942,280.3,65,87,0.06,TR,1682473304
41,ilulissat,69.2167,-51.1,273.16,100,100,3.09,GL,1682473305
42,hawaiian paradise park,19.5933,-154.9731,300.88,68,0,5.66,US,1682473306
43,akureyri,65.6835,-18.0878,272.11,69,100,2.06,IS,1682473308
44,el calafate,-50.3408,-72.2768,278.23,72,15,3.02,AR,1682473309
45,yaren,-0.5472,166.916,301.53,75,22,5.26,NR,1682473310
46,canasgordas,6.7499,-76.0254,291.56,98,97,0.79,CO,1682473312
47,longyearbyen,78.2186,15.6401,266.06,79,0,1.54,SJ,1682473313
48,huarmey,-10.0681,-78.1522,297.96,80,94,3.05,PE,1682473315
49,keflavik,64.0049,-22.5624,276.1,87,75,5.66,IS,1682473316
50,kayes,14.0,-11.0,305.81,13,5,2.3,ML,1682473317
51,olonkinbyen,70.9221,-8.7187,269.55,69,100,5.62,SJ,1682473318
52,nieuw amsterdam,5.8833,-55.0833,297.24,93,100,2.86,SR,1682473320
53,choyr,46.3611,108.3611,281.62,32,100,4.34,MN,1682473321
54,puerto ayora,-0.7393,-90.3518,298.46,93,100,1.34,EC,1682473322
55,kharan,28.5833,65.4167,296.36,45,100,1.03,PK,1682473324
56,hamilton,39.1834,-84.5333,286.72,56,100,0.0,US,1682473326
57,bikenibeu village,1.3673,173.1241,303.13,74,75,2.57,KI,1682473328
58,nar'yan-mar,67.6713,53.087,266.93,87,10,6.05,RU,1682473330
59,constantia,44.1833,28.65,282.53,88,72,4.09,RO,1682473332
60,edinburgh of the seven seas,-37.0676,-12.3116,288.18,69,84,12.55,SH,1682473333
61,atbara,17.7022,33.9864,301.28,42,29,3.82,SD,1682473334
62,sant lluis,39.8526,4.2594,289.37,82,20,3.09,ES,1682473336
63,puerto natales,-51.7236,-72.4875,277.04,88,100,1.99,CL,1682473160
64,barcelos,41.5388,-8.6151,289.18,94,95,1.19,PT,1682473339
65,amga,60.8953,131.9608,274.76,84,97,2.51,RU,1682473340
66,castillos,-34.1667,-53.8333,289.97,95,94,1.82,UY,1682473341
67,dickinson,29.4608,-95.0513,295.44,86,75,5.14,US,1682473342
68,adamstown,-25.066,-130.1015,297.98,76,5,5.16,PN,1682473343
69,utrik,11.2278,169.8474,300.24,79,93,10.07,MH,1682473345
70,margaret river,-33.95,115.0667,290.12,72,100,6.13,AU,1682473346
71,ketchikan,55.3422,-131.6461,281.41,71,100,8.23,US,1682473347
72,tiznit,29.5833,-9.5,295.89,42,63,1.25,MA,1682473348
73,caras,-9.0467,-77.8114,290.04,90,99,0.58,PE,1682473350
74,isafjordur,66.0755,-23.124,271.21,63,4,2.35,IS,1682473351
75,ribeira grande,38.5167,-28.7,290.25,96,100,5.36,PT,1682473352
76,pucheng,27.9233,118.5333,292.28,62,22,0.98,CN,1682473354
77,woolgoolga,-30.1106,153.2007,295.08,59,97,5.27,AU,1682473355
78,usinsk,65.9939,57.5281,267.5,94,15,3.39,RU,1682473356
79,klyuchi,52.2667,79.1667,284.73,55,73,4.82,RU,1682473358
80,ilhabela,-23.7781,-45.3581,294.01,83,23,1.62,BR,1682473294
81,atafu village,-8.5421,-172.5159,302.38,74,52,6.31,TK,1682473360
82,mahibadhoo,3.7833,72.9667,301.79,75,83,3.45,MV,1682473362
83,port saint john's,-31.6229,29.5448,294.63,92,62,3.3,ZA,1682473363
84,sukhodol,53.9006,51.2117,286.32,67,100,7.87,RU,1682473364
85,badger,64.8,-147.5333,278.08,37,40,4.63,US,1682473365
86,las palmas,28.4204,-14.0131,291.59,77,0,7.2,ES,1682473367
87,enewetak,11.3474,162.3373,300.12,81,89,9.21,MH,1682473368
88,fale old settlement,-9.3852,-171.2468,302.46,72,14,6.04,TK,1682473369
89,nishinoomote,30.7333,131.0,289.46,82,75,11.32,JP,1682473370
90,fort bragg,35.139,-79.006,289.71,64,100,2.57,US,1682473372
91,esperanza,19.5847,-70.9849,298.32,79,98,1.14,DO,1682473328
92,camana,-16.6228,-72.7111,294.15,87,21,3.01,PE,1682473374
93,manado,1.487,124.8455,304.58,66,20,1.03,ID,1682473375
94,centralina,-18.5839,-49.1994,297.07,63,96,1.43,BR,1682473377
95,punta arenas,-53.15,-70.9167,279.21,75,75,6.69,CL,1682473378
96,mamadysh,55.7152,51.408,286.75,89,100,5.21,RU,1682473379
97,minas de marcona,-15.2119,-75.1103,290.29,82,57,3.81,PE,1682473380
98,viedma,-40.8135,-62.9967,293.08,46,100,3.47,AR,1682473381
99,jincheng,35.5022,112.8328,288.93,33,0,4.56,CN,1682473383
100,tsiombe,-25.3,45.4833,290.17,81,0,0.19,MG,1682473384
101,queenstown,-31.8976,26.8753,284.42,90,6,0.94,ZA,1682473385
102,uturoa,-16.7333,-151.4333,301.32,75,81,3.72,PF,1682473387
103,pak phanang,8.3511,100.202,303.16,66,100,3.12,TH,1682473388
104,ust-nera,64.5667,143.2,271.25,81,38,1.59,RU,1682473390
105,haugesund,59.4138,5.268,277.82,70,75,7.72,NO,1682473391
106,new prague,44.5433,-93.5761,280.82,50,10,1.37,US,1682473392
107,selfoss,63.9331,-20.9971,272.62,65,80,2.65,IS,1682473393
108,luganville,-15.5333,167.1667,301.28,75,86,2.37,VU,1682473395
